description,amount,category,date,transaction_type,account_name,month,source
Grocery Store,16.23,Office Supplies,2019-03-18,debit,Platinum Card,2019-03,excel
Chick-Fil-A,56.07,Miscellaneous,2018-12-26,debit,Platinum Card,2018-12,excel
Supermarket shopping - INR 43303 - Ref 260688,408.71,Office Supplies,,,,,indian
Dominos pizza order - INR 21511 - Ref 972858,116.24,Miscellaneous,,,,,indian
Ola cab booking - INR 12559 - Ref 584300,2496.6,Travel,,,,,indian
Dominos pizza order - INR 43591 - Ref 881064,951.77,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 42517 - Ref 711742,74.07,Office Supplies,,,,,indian
Uber ride payment - INR 8432 - Ref 271888,245.04,Travel,,,,,indian
eBay online order - INR 9273 - Ref 676816,56.83,Office Supplies,,,,,indian
Zomato food delivery - INR 16143 - Ref 501077,305.62,Miscellaneous,,,,,indian
Metro card recharge - INR 32212 - Ref 789917,1399.1,Travel,,,,,indian
Fixed deposit investment - INR 41330 - Ref 622030,2426.85,Professional Fees,,,,,indian
Mutual fund SIP - INR 7868 - Ref 301137,1192.43,Professional Fees,,,,,indian
Demat account transfer - INR 47903 - Ref 409151,2582.5,Professional Fees,,,,,indian
Ola cab booking - INR 36700 - Ref 645181,2543.4,Travel,,,,,indian
Stock market investment - INR 19505 - Ref 333733,1813.42,Professional Fees,,,,,indian
eBay online order - INR 23640 - Ref 271904,394.84,Office Supplies,,,,,indian
Hotel dinner bill - INR 10328 - Ref 476203,751.63,Miscellaneous,,,,,indian
Share trading debit - INR 7924 - Ref 389631,3656.36,Professional Fees,,,,,indian
Stock market investment - INR 13735 - Ref 697979,4879.91,Professional Fees,,,,,indian
ETF purchase - INR 5253 - Ref 950471,1345.69,Professional Fees,,,,,indian
Mall shopping payment - INR 26471 - Ref 964663,183.32,Office Supplies,,,,,indian
Rapido bike ride - INR 29675 - Ref 282660,1872.3,Travel,,,,,indian
Grocery food items - INR 42803 - Ref 442785,298.8,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 5877 - Ref 987507,1117.25,Travel,,,,,indian
Myntra fashion order - INR 26126 - Ref 770947,377.96,Office Supplies,,,,,indian
Mall shopping payment - INR 38378 - Ref 662059,133.38,Office Supplies,,,,,indian
Demat account transfer - INR 12425 - Ref 886422,1338.59,Professional Fees,,,,,indian
Lifestyle store purchase - INR 18937 - Ref 635096,341.52,Office Supplies,,,,,indian
Stock market investment - INR 4441 - Ref 620410,3146.37,Professional Fees,,,,,indian
Electronics purchase - INR 20466 - Ref 740640,307.0,Office Supplies,,,,,indian
eBay online order - INR 10624 - Ref 899914,277.55,Office Supplies,,,,,indian
Ola cab booking - INR 37488 - Ref 655261,2650.88,Travel,,,,,indian
Airport taxi fare - INR 9901 - Ref 994395,1266.56,Travel,,,,,indian
Bus ticket purchase - INR 28410 - Ref 893803,2724.96,Travel,,,,,indian
Hotel stay booking - INR 30872 - Ref 842747,603.98,Travel,,,,,indian
NPS contribution - INR 3915 - Ref 524699,926.87,Professional Fees,,,,,indian
Retirement fund investment - INR 24342 - Ref 570626,3091.05,Professional Fees,,,,,indian
Swiggy order payment - INR 43088 - Ref 957833,756.32,Miscellaneous,,,,,indian
Mall shopping payment - INR 49054 - Ref 692577,265.43,Office Supplies,,,,,indian
NPS contribution - INR 31732 - Ref 215865,3815.8,Professional Fees,,,,,indian
Metro card recharge - INR 10912 - Ref 900086,1867.34,Travel,,,,,indian
Bakery purchase - INR 11536 - Ref 882406,340.89,Miscellaneous,,,,,indian
Hotel stay booking - INR 12077 - Ref 558075,240.19,Travel,,,,,indian
Mall shopping payment - INR 7131 - Ref 305504,242.17,Office Supplies,,,,,indian
ETF purchase - INR 9378 - Ref 982939,4748.43,Professional Fees,,,,,indian
PPF contribution - INR 33794 - Ref 740344,3812.75,Professional Fees,,,,,indian
Retirement fund investment - INR 26184 - Ref 886436,1065.9,Professional Fees,,,,,indian
Grocery food items - INR 40765 - Ref 668185,708.05,Miscellaneous,,,,,indian
NPS contribution - INR 2454 - Ref 888389,657.16,Professional Fees,,,,,indian
Mutual fund SIP - INR 36408 - Ref 326155,3811.16,Professional Fees,,,,,indian
PPF contribution - INR 26523 - Ref 691533,4753.75,Professional Fees,,,,,indian
Myntra fashion order - INR 15866 - Ref 303508,303.0,Office Supplies,,,,,indian
Bus ticket purchase - INR 13622 - Ref 910006,113.39,Travel,,,,,indian
Flipkart purchase - INR 8019 - Ref 385646,165.84,Office Supplies,,,,,indian
Hardware Store,26.25,Office Supplies,2019-09-09,debit,Silver Card,2019-09,excel
Grocery food items - INR 19674 - Ref 862637,855.21,Miscellaneous,,,,,indian
Brunch Restaurant,17.62,Miscellaneous,2018-01-29,debit,Platinum Card,2018-01,excel
Rapido bike ride - INR 31685 - Ref 655188,1108.45,Travel,,,,,indian
Myntra fashion order - INR 4353 - Ref 471326,46.05,Office Supplies,,,,,indian
Hotel stay booking - INR 27746 - Ref 670412,1148.11,Travel,,,,,indian
MakeMyTrip travel booking - INR 13249 - Ref 597847,2983.14,Travel,,,,,indian
Uber ride payment - INR 47141 - Ref 404875,2119.42,Travel,,,,,indian
MakeMyTrip travel booking - INR 5024 - Ref 690510,1357.98,Travel,,,,,indian
Grocery food items - INR 16875 - Ref 720367,675.6,Miscellaneous,,,,,indian
Hotel dinner bill - INR 11531 - Ref 869877,218.71,Miscellaneous,,,,,indian
NPS contribution - INR 26794 - Ref 902722,4275.23,Professional Fees,,,,,indian
Swiggy order payment - INR 6433 - Ref 705034,160.98,Miscellaneous,,,,,indian
Bakery purchase - INR 431 - Ref 453236,137.49,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 7939 - Ref 711767,78.87,Office Supplies,,,,,indian
ETF purchase - INR 46353 - Ref 334520,4152.03,Professional Fees,,,,,indian
Retirement fund investment - INR 21560 - Ref 581139,2196.58,Professional Fees,,,,,indian
ETF purchase - INR 37599 - Ref 718610,3379.92,Professional Fees,,,,,indian
Share trading debit - INR 3335 - Ref 929042,4368.61,Professional Fees,,,,,indian
Rapido bike ride - INR 160 - Ref 825716,57.3,Travel,,,,,indian
Supermarket shopping - INR 5084 - Ref 276157,220.49,Office Supplies,,,,,indian
Lifestyle store purchase - INR 27421 - Ref 904154,237.75,Office Supplies,,,,,indian
Supermarket shopping - INR 34800 - Ref 736449,69.88,Office Supplies,,,,,indian
IRCTC train ticket - INR 37035 - Ref 364389,1685.83,Travel,,,,,indian
Grocery food items - INR 25049 - Ref 106649,542.8,Miscellaneous,,,,,indian
Swiggy order payment - INR 6610 - Ref 677408,329.58,Miscellaneous,,,,,indian
Mall shopping payment - INR 5010 - Ref 321469,325.21,Office Supplies,,,,,indian
eBay online order - INR 2446 - Ref 398032,466.5,Office Supplies,,,,,indian
Bus ticket purchase - INR 18846 - Ref 110703,2238.0,Travel,,,,,indian
Lifestyle store purchase - INR 16870 - Ref 465846,215.86,Office Supplies,,,,,indian
Demat account transfer - INR 15734 - Ref 221998,1019.99,Professional Fees,,,,,indian
Retirement fund investment - INR 9592 - Ref 449801,4153.49,Professional Fees,,,,,indian
American Tavern,63.0,Miscellaneous,2018-12-17,debit,Silver Card,2018-12,excel
Electronics purchase - INR 21406 - Ref 866981,408.53,Office Supplies,,,,,indian
Bakery purchase - INR 8440 - Ref 768182,156.19,Miscellaneous,,,,,indian
eBay online order - INR 9285 - Ref 630853,450.66,Office Supplies,,,,,indian
PPF contribution - INR 1232 - Ref 910459,940.93,Professional Fees,,,,,indian
Grocery food items - INR 23256 - Ref 876385,265.36,Miscellaneous,,,,,indian
Flight ticket booking - INR 34754 - Ref 741510,863.17,Travel,,,,,indian
McDonald's meal payment - INR 12564 - Ref 369024,690.77,Miscellaneous,,,,,indian
Hotel dinner bill - INR 33700 - Ref 538467,525.14,Miscellaneous,,,,,indian
Credit Card Payment,260.95,Professional Fees,2019-06-03,credit,Platinum Card,2019-06,excel
Flipkart purchase - INR 30822 - Ref 917641,240.28,Office Supplies,,,,,indian
Gold bond investment - INR 33379 - Ref 669490,3988.1,Professional Fees,,,,,indian
Ola cab booking - INR 47252 - Ref 259522,2382.51,Travel,,,,,indian
Fixed deposit investment - INR 22741 - Ref 920637,3168.89,Professional Fees,,,,,indian
IRCTC train ticket - INR 19379 - Ref 389484,2046.04,Travel,,,,,indian
Flipkart purchase - INR 15630 - Ref 633420,378.13,Office Supplies,,,,,indian
Retirement fund investment - INR 41644 - Ref 975014,1192.96,Professional Fees,,,,,indian
IRCTC train ticket - INR 20070 - Ref 874482,1001.76,Travel,,,,,indian
Demat account transfer - INR 26739 - Ref 978749,2111.07,Professional Fees,,,,,indian
Credit Card Payment,458.1,Professional Fees,2019-04-18,credit,Platinum Card,2019-04,excel
Uber ride payment - INR 27770 - Ref 651225,494.52,Travel,,,,,indian
Lifestyle store purchase - INR 18079 - Ref 985905,357.58,Office Supplies,,,,,indian
Hotel stay booking - INR 26950 - Ref 117573,1400.15,Travel,,,,,indian
Restaurant dine-in bill - INR 24715 - Ref 906376,922.85,Miscellaneous,,,,,indian
KFC online order - INR 36105 - Ref 653009,742.19,Miscellaneous,,,,,indian
Gold bond investment - INR 48614 - Ref 179506,3486.15,Professional Fees,,,,,indian
Retirement fund investment - INR 35840 - Ref 911046,3343.2,Professional Fees,,,,,indian
Flipkart purchase - INR 44854 - Ref 595686,98.49,Office Supplies,,,,,indian
Electronics purchase - INR 32009 - Ref 599131,482.82,Office Supplies,,,,,indian
eBay online order - INR 35510 - Ref 264404,30.46,Office Supplies,,,,,indian
Bus ticket purchase - INR 19081 - Ref 539478,961.35,Travel,,,,,indian
KFC online order - INR 46393 - Ref 302037,487.53,Miscellaneous,,,,,indian
McDonald's meal payment - INR 36286 - Ref 583822,951.54,Miscellaneous,,,,,indian
Grocery food items - INR 40914 - Ref 155668,462.52,Miscellaneous,,,,,indian
Mall shopping payment - INR 38165 - Ref 411585,299.43,Office Supplies,,,,,indian
KFC online order - INR 43419 - Ref 534322,409.21,Miscellaneous,,,,,indian
Share trading debit - INR 4273 - Ref 705307,3738.17,Professional Fees,,,,,indian
Flight ticket booking - INR 38581 - Ref 475895,817.49,Travel,,,,,indian
Electronics purchase - INR 10072 - Ref 917089,425.85,Office Supplies,,,,,indian
PPF contribution - INR 34943 - Ref 523525,956.95,Professional Fees,,,,,indian
Bus ticket purchase - INR 40953 - Ref 781881,2819.84,Travel,,,,,indian
Grocery Store,3.96,Office Supplies,2019-08-03,debit,Platinum Card,2019-08,excel
Fixed deposit investment - INR 40616 - Ref 765529,273.6,Professional Fees,,,,,indian
Flight ticket booking - INR 7098 - Ref 330570,1254.47,Travel,,,,,indian
Swiggy order payment - INR 18721 - Ref 993917,514.63,Miscellaneous,,,,,indian
McDonald's meal payment - INR 49948 - Ref 564232,547.25,Miscellaneous,,,,,indian
KFC online order - INR 42508 - Ref 650088,582.62,Miscellaneous,,,,,indian
Ola cab booking - INR 42629 - Ref 809502,282.83,Travel,,,,,indian
Ajio clothing purchase - INR 1806 - Ref 711472,465.28,Office Supplies,,,,,indian
Grocery food items - INR 22237 - Ref 104525,571.88,Miscellaneous,,,,,indian
Uber ride payment - INR 8446 - Ref 172842,559.78,Travel,,,,,indian
Gold bond investment - INR 45393 - Ref 745626,934.47,Professional Fees,,,,,indian
Grocery food items - INR 25966 - Ref 528085,613.83,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 21558 - Ref 602615,296.43,Office Supplies,,,,,indian
McDonald's meal payment - INR 15299 - Ref 419663,151.21,Miscellaneous,,,,,indian
Electronics purchase - INR 14124 - Ref 756579,395.32,Office Supplies,,,,,indian
Uber ride payment - INR 36291 - Ref 721435,718.3,Travel,,,,,indian
ETF purchase - INR 23792 - Ref 708360,2485.58,Professional Fees,,,,,indian
Share trading debit - INR 40645 - Ref 185823,2566.99,Professional Fees,,,,,indian
Retail store shopping - INR 30725 - Ref 239728,165.36,Office Supplies,,,,,indian
Supermarket shopping - INR 7467 - Ref 258234,49.2,Office Supplies,,,,,indian
Uber ride payment - INR 25536 - Ref 433738,851.91,Travel,,,,,indian
Stock market investment - INR 16712 - Ref 576141,2485.98,Professional Fees,,,,,indian
Bus ticket purchase - INR 8216 - Ref 503951,1413.03,Travel,,,,,indian
Bakery purchase - INR 2859 - Ref 431675,994.31,Miscellaneous,,,,,indian
Bus ticket purchase - INR 628 - Ref 104629,1771.92,Travel,,,,,indian
Dominos pizza order - INR 29198 - Ref 987210,726.64,Miscellaneous,,,,,indian
ETF purchase - INR 44226 - Ref 241163,257.39,Professional Fees,,,,,indian
Demat account transfer - INR 48028 - Ref 663681,4856.7,Professional Fees,,,,,indian
Retail store shopping - INR 49153 - Ref 818403,468.02,Office Supplies,,,,,indian
Flipkart purchase - INR 4612 - Ref 365089,243.23,Office Supplies,,,,,indian
Uber ride payment - INR 19068 - Ref 534152,2652.62,Travel,,,,,indian
IRCTC train ticket - INR 39911 - Ref 221515,1256.16,Travel,,,,,indian
Grocery food items - INR 24352 - Ref 450218,595.2,Miscellaneous,,,,,indian
Rapido bike ride - INR 5725 - Ref 643115,2272.75,Travel,,,,,indian
IRCTC train ticket - INR 2394 - Ref 143812,1299.56,Travel,,,,,indian
McDonald's meal payment - INR 8390 - Ref 147087,867.54,Miscellaneous,,,,,indian
Amazon online shopping - INR 32485 - Ref 920467,333.08,Office Supplies,,,,,indian
Mutual fund SIP - INR 12012 - Ref 896190,4200.1,Professional Fees,,,,,indian
Gold bond investment - INR 1153 - Ref 812305,3967.51,Professional Fees,,,,,indian
Bakery purchase - INR 20215 - Ref 689513,107.69,Miscellaneous,,,,,indian
Gold bond investment - INR 642 - Ref 714806,2075.51,Professional Fees,,,,,indian
eBay online order - INR 26380 - Ref 955324,251.85,Office Supplies,,,,,indian
Airport taxi fare - INR 1011 - Ref 691321,345.4,Travel,,,,,indian
Grocery food items - INR 21353 - Ref 765198,674.23,Miscellaneous,,,,,indian
Rapido bike ride - INR 20104 - Ref 822070,1121.77,Travel,,,,,indian
Retail store shopping - INR 27431 - Ref 345301,350.65,Office Supplies,,,,,indian
Supermarket shopping - INR 46462 - Ref 980942,96.2,Office Supplies,,,,,indian
Zomato food delivery - INR 48824 - Ref 262478,126.05,Miscellaneous,,,,,indian
Mutual fund SIP - INR 31429 - Ref 917488,733.7,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 6845 - Ref 986854,1146.57,Travel,,,,,indian
Lifestyle store purchase - INR 11351 - Ref 478088,228.79,Office Supplies,,,,,indian
Bakery purchase - INR 39779 - Ref 913728,165.13,Miscellaneous,,,,,indian
Electronics purchase - INR 36077 - Ref 419138,335.51,Office Supplies,,,,,indian
Retirement fund investment - INR 45316 - Ref 974674,1164.71,Professional Fees,,,,,indian
Demat account transfer - INR 30724 - Ref 421914,584.31,Professional Fees,,,,,indian
IRCTC train ticket - INR 14799 - Ref 595830,1109.79,Travel,,,,,indian
Airport taxi fare - INR 391 - Ref 688830,1015.54,Travel,,,,,indian
Flipkart purchase - INR 38713 - Ref 791539,338.9,Office Supplies,,,,,indian
Mall shopping payment - INR 654 - Ref 211076,261.24,Office Supplies,,,,,indian
PPF contribution - INR 44356 - Ref 617963,758.09,Professional Fees,,,,,indian
Amazon online shopping - INR 17714 - Ref 765923,315.49,Office Supplies,,,,,indian
Retirement fund investment - INR 160 - Ref 524829,340.12,Professional Fees,,,,,indian
ETF purchase - INR 11499 - Ref 920692,3472.22,Professional Fees,,,,,indian
Ola cab booking - INR 47999 - Ref 173908,1027.91,Travel,,,,,indian
Restaurant dine-in bill - INR 40056 - Ref 611825,434.91,Miscellaneous,,,,,indian
Rapido bike ride - INR 7961 - Ref 816192,2996.25,Travel,,,,,indian
Lifestyle store purchase - INR 45907 - Ref 501146,468.82,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 22940 - Ref 915719,1267.6,Travel,,,,,indian
Cafe coffee purchase - INR 41740 - Ref 548650,282.39,Miscellaneous,,,,,indian
Grocery Store,7.61,Office Supplies,2018-07-28,debit,Silver Card,2018-07,excel
Myntra fashion order - INR 23666 - Ref 687691,406.25,Office Supplies,,,,,indian
KFC online order - INR 31581 - Ref 152626,169.78,Miscellaneous,,,,,indian
Grocery food items - INR 8516 - Ref 611116,466.23,Miscellaneous,,,,,indian
Share trading debit - INR 19853 - Ref 231332,4158.51,Professional Fees,,,,,indian
Ola cab booking - INR 26443 - Ref 494833,609.94,Travel,,,,,indian
Uber ride payment - INR 47760 - Ref 463993,445.15,Travel,,,,,indian
Amazon online shopping - INR 219 - Ref 879809,487.25,Office Supplies,,,,,indian
Uber ride payment - INR 29319 - Ref 693851,2915.89,Travel,,,,,indian
McDonald's meal payment - INR 32869 - Ref 976212,203.41,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 38291 - Ref 756269,1304.16,Travel,,,,,indian
Flight ticket booking - INR 14686 - Ref 336761,860.06,Travel,,,,,indian
Gold bond investment - INR 26650 - Ref 771940,4163.39,Professional Fees,,,,,indian
Mutual fund SIP - INR 11866 - Ref 317088,4823.59,Professional Fees,,,,,indian
Mall shopping payment - INR 22113 - Ref 133817,402.52,Office Supplies,,,,,indian
eBay online order - INR 16618 - Ref 843382,245.67,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 31348 - Ref 696246,337.18,Miscellaneous,,,,,indian
Gold bond investment - INR 7443 - Ref 505732,4443.85,Professional Fees,,,,,indian
Grocery Store,33.55,Office Supplies,2018-10-18,debit,Platinum Card,2018-10,excel
MakeMyTrip travel booking - INR 16425 - Ref 293190,2591.4,Travel,,,,,indian
Amazon,11.7,Office Supplies,2019-01-24,debit,Platinum Card,2019-01,excel
Mall shopping payment - INR 48215 - Ref 319407,333.7,Office Supplies,,,,,indian
NPS contribution - INR 44553 - Ref 655853,1559.68,Professional Fees,,,,,indian
Go Mart,33.51,Travel,2018-07-14,debit,Silver Card,2018-07,excel
Retirement fund investment - INR 1439 - Ref 961753,488.17,Professional Fees,,,,,indian
Bus ticket purchase - INR 31947 - Ref 661957,2969.09,Travel,,,,,indian
Grocery food items - INR 48040 - Ref 445568,174.28,Miscellaneous,,,,,indian
Hotel dinner bill - INR 37778 - Ref 116020,33.46,Miscellaneous,,,,,indian
Myntra fashion order - INR 17029 - Ref 269713,45.56,Office Supplies,,,,,indian
Dominos pizza order - INR 12770 - Ref 946634,642.96,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 34957 - Ref 323312,168.1,Office Supplies,,,,,indian
Amazon online shopping - INR 32137 - Ref 404404,55.94,Office Supplies,,,,,indian
Mall shopping payment - INR 2173 - Ref 796488,263.39,Office Supplies,,,,,indian
Stock market investment - INR 35481 - Ref 482923,3476.76,Professional Fees,,,,,indian
Stock market investment - INR 4952 - Ref 857950,3673.19,Professional Fees,,,,,indian
Airport taxi fare - INR 26087 - Ref 343068,1846.06,Travel,,,,,indian
Credit Card Payment,309.81,Professional Fees,2018-01-22,credit,Silver Card,2018-01,excel
Mutual fund SIP - INR 40989 - Ref 763534,3097.88,Professional Fees,,,,,indian
Metro card recharge - INR 41840 - Ref 593709,2648.55,Travel,,,,,indian
Supermarket shopping - INR 48437 - Ref 706361,434.84,Office Supplies,,,,,indian
Bus ticket purchase - INR 1771 - Ref 341255,2362.47,Travel,,,,,indian
Grocery food items - INR 31530 - Ref 353713,217.13,Miscellaneous,,,,,indian
Myntra fashion order - INR 49431 - Ref 717938,382.39,Office Supplies,,,,,indian
Cafe coffee purchase - INR 28227 - Ref 692368,571.85,Miscellaneous,,,,,indian
